chr	gene	ratio	observed_state	hidden_state
chr4	Rab3b	0.631578947368421	2.0	0
chr4	Nrd1	0.5675675675675675	1.0	0
chr4	Eps15	0.6206896551724138	2.0	0
chr4	Faf1	0.47222222222222227	0.0	0
chr4	Spata6	0.5645161290322581	1.0	0
chr4	Cmpk1	0.465564738292011	0.0	0
chr4	Stil	0.5416666666666666	1.0	0
chr4	Tal1	0.3974358974358974	0.0	0
chr4	Efcab14	0.4818181818181818	0.0	0
chr4	Mknk1	0.4166666666666667	0.0	0
chr4	Uqcrh	0.7715355805243445	3.0	0
chr4	Lrrc41	0.36006289308176104	0.0	0
chr4	Rad54l	0.39473684210526316	0.0	0
chr4	Pomgnt1	0.49242424242424243	0.0	0
chr4	Tmem69	0.5	1.0	0
chr4	Gpbp1l1	0.46551724137931033	0.0	0
chr4	Nasp	0.5230265691182133	1.0	0
chr4	Akr1a1	0.4655797101449275	0.0	0
chr4	Prdx1	0.4856840189707909	0.0	0
chr4	Mmachc	0.36363636363636365	0.0	0
chr4	Toe1	0.5333333333333333	1.0	0
chr4	Hectd3	0.9375	5.0	0
chr4	Eif2b3	0.4458333333333334	0.0	0
chr4	Rps8	0.6875	2.0	0
chr4	Kif2c	0.6557333333333334	2.0	0
chr4	Eri3	0.5227817745803357	1.0	0
chr4	Atp6v0b	0.5003221737710789	1.0	0
chr4	Ipo13	0.6	2.0	0
chr4	St3gal3	0.5769230769230769	1.0	0
chr4	Kdm4a	0.47058823529411764	0.0	0
chr4	Ptprf	0.5198019801980198	1.0	0
chr4	Cdc20	0.4361240638688709	0.0	0
chr4	2610528J11Rik	0.30972222222222223	0.0	0
chr4	Ebna1bp2	0.5394671623296159	1.0	0
chr4	Slc2a1	0.6122448979591837	2.0	0
chr4	Zfp691	0.5185185185185185	1.0	0
chr4	AU022252	0.3399339933993399	0.0	0
chr4	P3h1	0.5909090909090909	1.0	0
chr4	Ybx1	0.7347532242063491	3.0	0
chr4	Ppih	0.5321428571428571	1.0	0
chr4	Foxj3	0.5625	1.0	0
chr4	Scmh1	0.5	1.0	0
chr4	Ctps	0.5387726638772663	1.0	0
chr4	Exo5	0.5	1.0	0
chr4	Zmpste24	0.5813953488372093	1.0	0
chr4	Rlf	0.3506944444444444	0.0	0
chr4	Ppt1	0.5629629629629629	1.0	0
chr4	Cap1	0.4616666666666667	0.0	0
chr4	Mycl	0.35714285714285715	0.0	0
chr4	Trit1	0.46296296296296297	0.0	0
chr4	Bmp8b	0.4527027027027027	0.0	0
chr4	Ppie	0.26666666666666666	0.0	0
chr4	Ndufs5	0.20270270270270271	0.0	0
chr4	Mycbp	0.4326923076923077	0.0	0
chr4	Rragc	0.42347826086956525	0.0	0
chr4	Pou3f1	0.6388888888888888	2.0	0
chr4	Sf3a3	0.5	1.0	0
chr4	Inpp5b	0.7058823529411765	3.0	0
chr4	Mtf1	0.4	0.0	0
chr4	Yrdc	0.5050875050875051	1.0	0
chr4	Cdca8	0.5363905575905575	1.0	0
chr4	Rspo1	0.7692307692307693	3.0	0
chr4	Gnl2	0.575975975975976	1.0	0
chr4	Snip1	0.53515625	1.0	0
chr4	Meaf6	0.5289855072463768	1.0	0
chr4	Lsm10	0.5402777777777777	1.0	0
chr4	Stk40	0.717391304347826	3.0	0
chr4	Eva1b	0.5087719298245614	1.0	0
chr4	Thrap3	0.49679999999999996	0.0	0
chr4	Map7d1	0.5512295081967213	1.0	0
chr4	Trappc3	0.8387096774193549	4.0	0
chr4	Adprhl2	0.5153846153846153	1.0	0
chr4	Ago3	0.5	1.0	0
chr4	Clspn	0.4867403314917127	0.0	0
chr4	Psmb2	0.5359848837331517	1.0	0
chr4	Ncdn	0.4	0.0	0
chr4	Sfpq	0.5784313725490197	1.0	0
chr4	Zmym1	0.5882352941176471	1.0	0
chr4	Smim12	0.616867590918224	2.0	0
chr4	Gja4	0.35185185185185186	0.0	0
chr4	Gjb3	0.5697606472622324	1.0	0
chr4	Gjb5	0.5767778176486804	1.0	0
chr4	Zfp362	0.3076923076923077	0.0	0
chr4	Ak2	0.3648989898989899	0.0	0
chr4	Tmem54	0.6798941798941798	2.0	0
chr4	S100pbp	0.35714285714285715	0.0	0
chr4	Yars	0.581447963800905	1.0	0
chr4	Rbbp4	0.4549795186891961	0.0	0
chr4	Zbtb8os	0.29133858267716534	0.0	0
chr4	Hdac1	0.574468085106383	1.0	0
chr4	Lck	0.5591397849462365	1.0	0
chr4	Tmem234	0.8925049309664694	4.0	0
chr4	Iqcc	0.75	3.0	0
chr4	Txlna	0.46835443037974683	0.0	0
chr4	Kpna6	0.5714285714285714	1.0	0
chr4	Tmem39b	0.5608695652173913	1.0	0
chr4	Khdrbs1	0.6174242424242424	2.0	0
chr4	Ptp4a2	0.5632716049382716	1.0	0
chr4	Pef1	0.4911458333333334	0.0	0
chr4	Tinagl1	0.5270592833092833	1.0	0
chr4	Zcchc17	0.47679324894514763	0.0	0
chr4	Snrnp40	0.5350877192982456	1.0	0
chr4	Pum1	0.5333333333333333	1.0	0
chr4	Epb41	0.44921875	0.0	0
chr4	Taf12	0.5555555555555555	1.0	0
chr4	Snhg12	0.5185774946921443	1.0	0
chr4	Rcc1	0.5806003335186215	1.0	0
chr4	Snhg3	0.6262820512820512	2.0	0
chr4	Sesn2	0.515625	1.0	0
chr4	Atpif1	0.4926968651899014	0.0	0
chr4	Dnajc8	0.5405228758169934	1.0	0
chr4	Eya3	0.6666666666666666	2.0	0
chr4	Smpdl3b	0.5694444444444444	1.0	0
chr4	Rpa2	0.4822793148880105	0.0	0
chr4	Ppp1r8	0.45833333333333326	0.0	0
chr4	Stx12	0.7115384615384616	3.0	0
chr4	Fam76a	0.5806451612903226	1.0	0
chr4	Tmem222	0.514855072463768	1.0	0
chr4	Wdtc1	0.5046948356807511	1.0	0
chr4	Kdf1	0.3684210526315789	0.0	0
chr4	Nudc	0.9545454545454546	5.0	0
chr4	Gpatch3	0.3939393939393939	0.0	0
chr4	Gpn2	0.4718225419664268	0.0	0
chr4	Sfn	0.8587454212454213	4.0	0
chr4	Zdhhc18	0.4135802469135803	0.0	0
chr4	Pigv	0.25	0.0	0
chr4	Arid1a	0.5263157894736842	1.0	0
chr4	Rps6ka1	0.3475609756097561	0.0	0
chr4	Sh3bgrl3	0.5799854439592431	1.0	0
chr4	Cep85	0.48148148148148145	0.0	0
chr4	Zfp593	0.34988450604122245	0.0	0
chr4	Grrp1	0.525	1.0	0
chr4	Slc30a2	0.20588235294117646	0.0	0
chr4	Pafah2	0.5	1.0	0
chr4	Aunip	0.5080645161290323	1.0	0
chr4	Mtfr1l	0.489010989010989	0.0	0
chr4	Ldlrap1	0.5	1.0	0
chr4	Tmem50a	0.49231433506044914	0.0	0
chr4	Rsrp1	0.6956521739130435	2.0	0
chr4	Syf2	0.42476851851851855	0.0	0
chr4	Clic4	0.6588693957115009	2.0	0
chr4	Srrm1	0.5056944444444444	1.0	0
chr4	Srsf10	0.7333333333333333	3.0	0
chr4	Pnrc2	0.5789473684210527	1.0	0
chr4	Gale	0.5176470588235295	1.0	0
chr4	Pithd1	0.5335731414868105	1.0	0
chr4	Tcea3	0.6285714285714286	2.0	0
chr4	Hnrnpr	0.4444444444444444	0.0	0
chr4	Luzp1	0.6842105263157895	2.0	0
chr4	Kdm1a	0.3504273504273504	0.0	0
chr4	Ephb2	0.717391304347826	3.0	0
chr4	Cdc42	0.5353463203463203	1.0	0
chr4	Hspg2	0.4444444444444444	0.0	0
chr4	Alpl	0.6774193548387096	2.0	0
chr4	Ece1	0.4209770114942528	0.0	0
chr4	Eif4g3	0.4393939393939394	0.0	0
chr4	Pqlc2	0.519047619047619	1.0	0
chr4	Akr7a5	0.5108428030303029	1.0	0
chr4	Mrto4	0.6666666666666666	2.0	0
chr4	Emc1	0.4838709677419355	0.0	0
chr4	Iffo2	0.5681818181818182	1.0	0
chr4	Aldh4a1	0.4634146341463415	0.0	0
chr4	Rcc2	0.4594385216773277	0.0	0
chr4	Atp13a2	0.5384615384615384	1.0	0
chr4	Crocc	0.4583333333333333	0.0	0
chr4	Necap2	0.4411764705882353	0.0	0
chr4	Fbxo42	0.5	1.0	0
chr4	Epha2	0.5	1.0	0
chr4	Spen	0.4444444444444444	0.0	0
chr4	Fblim1	0.4772727272727273	0.0	0
chr4	Ddi2	0.5833333333333333	1.0	0
chr4	Casp9	0.37	0.0	0
chr4	Efhd2	0.4780701754385965	0.0	0
chr4	Tmem51	0.6450617283950616	2.0	0
chr4	Prdm2	0.631578947368421	2.0	0
chr4	Pdpn	0.4225663716814159	0.0	0
chr4	Pramef12	0.6302083333333333	2.0	0
chr4	Miip	0.5	1.0	0
chr4	Plod1	0.5340909090909091	1.0	0
chr4	Mthfr	0.5	1.0	0
chr4	Agtrap	0.5626096491228069	1.0	0
chr4	Mad2l2	0.4444444444444444	0.0	0
chr4	Fbxo6	0.517156862745098	1.0	0
chr4	Exosc10	0.4353448275862069	0.0	0
chr4	Tardbp	0.3333333333333333	0.0	0
chr4	Casz1	0.46875	0.0	0
chr4	Gm13205	0.625	2.0	0
chr4	Dffa	0.43548387096774194	0.0	0
chr4	Pgd	0.5005032296830404	1.0	0
chr4	Kif1b	0.46	0.0	0
chr4	Nmnat1	0.4342105263157895	0.0	0
chr4	Lzic	0.5340909090909091	1.0	0
chr4	Ctnnbip1	0.45541455160744504	0.0	0
chr4	Tmem201	0.5319148936170213	1.0	0
chr4	Slc25a33	0.5444444444444444	1.0	0
chr4	Eno1	0.7174796747967479	3.0	0
chr4	Rere	0.6488095238095237	2.0	0
chr4	Park7	0.435372281042027	0.0	0
chr4	Vamp3	0.6003401360544217	2.0	0
chr4	Dnajc11	0.489763779527559	0.0	0
chr4	Thap3	0.5405405405405406	1.0	0
chr4	Klhl21	0.6416666666666667	2.0	0
chr4	Zbtb48	0.5	1.0	0
chr4	Nol9	0.48484848484848486	0.0	0
chr4	Espn	0.4	0.0	0
chr4	Acot7	0.46938775510204084	0.0	0
chr4	Icmt	0.5172413793103449	1.0	0
chr4	Rpl22	0.5482569077013522	1.0	0
chr4	A430005L14Rik	0.4438350340136054	0.0	0
chr4	Dffb	0.3793103448275862	0.0	0
chr4	Cep104	0.5862068965517241	1.0	0
chr4	Lrrc47	0.6047008547008547	2.0	0
chr4	Wrap73	0.648936170212766	2.0	0
chr4	Tprgl	0.584753787878788	1.0	0
chr4	Rer1	0.676056338028169	2.0	0
chr4	Ski	0.45121951219512196	0.0	0
chr4	Faap20	0.49949999999999994	0.0	0
chr4	Cdk11b	0.527027027027027	1.0	0
chr4	Ssu72	0.567251461988304	1.0	0
chr4	Atad3a	0.46996699669966996	0.0	0
chr4	Mrpl20	0.45340633222986165	0.0	0
chr4	Ccnl2	0.47885572139303473	0.0	0
chr4	Aurkaip1	0.44	0.0	0
chr4	Mxra8	0.48924731182795694	0.0	0
chr4	Dvl1	0.5434782608695652	1.0	0
chr4	Cptp	0.4523809523809524	0.0	0
chr4	Pusl1	0.4262589928057554	0.0	0
chr4	B3galt6	0.48	0.0	0
chr4	Sdf4	0.5442477876106194	1.0	0
chr4	9430015G10Rik	0.5	1.0	0
chr4	Agrn	0.49918699186991866	0.0	0
chr4	Plekhn1	0.5454545454545454	1.0	0
chr4	Noc2l	0.4694431260876444	0.0	0
chr4	Pgm2	0.5405797101449276	1.0	0
chr5	Pgm1	0.5387254901960784	1.0	0
chr5	Cdk6	0.6395348837209303	2.0	0
chr5	Fam133b	0.49230769230769234	0.0	0
chr5	Rbm48	0.5555555555555556	1.0	0
chr5	Gatad1	0.25903614457831325	0.0	0
chr5	Krit1	0.6166666666666667	2.0	0
chr5	Akap9	0.41304347826086957	0.0	0
chr5	Cyp51	0.4625850340136054	0.0	0
chr5	Cldn12	0.6212121212121212	2.0	0
chr5	Gtpbp10	0.5555555555555556	1.0	0
chr5	Sri	0.4829003309935513	0.0	0
chr5	Dbf4	0.4772108843537415	0.0	0
chr5	Crot	0.46944444444444444	0.0	0
chr5	Tmem243	0.5636363636363636	1.0	0
chr5	Dmtf1	0.4915254237288136	0.0	0
chr5	Gnai1	0.7272727272727273	3.0	0
chr5	Rsbn1l	0.5785714285714286	1.0	0
chr5	Armc10	0.6300813008130082	2.0	0
chr5	Pmpcb	0.5149006622516556	1.0	0
chr5	Dnajc2	0.3487921838750568	0.0	0
chr5	Reln	0.38636363636363635	0.0	0
chr5	5031425E22Rik	0.4166666666666667	0.0	0
chr5	Pus7	0.6044776119402985	2.0	0
chr5	Rint1	0.07017543859649122	0.0	0
chr5	Tomm7	0.49831223628691973	0.0	0
chr5	2700038G22Rik	0.34615384615384615	0.0	0
chr5	Fam126a	0.15740740740740738	0.0	0
chr5	Klhl7	0.37735849056603776	0.0	0
chr5	Nupl2	0.3780487804878049	0.0	0
chr5	Cdk5	0.5520833333333334	1.0	0
chr5	Fastk	0.4798850574712643	0.0	0
chr5	Abcf2	0.02702702702702703	0.0	0
chr5	Smarcd3	0.15384615384615385	0.0	0
chr5	Wdr86	0.1935483870967742	0.0	0
chr5	Prkag2	0.04285714285714286	0.0	0
chr5	Galnt11	0.5769230769230769	1.0	0
chr5	Actr3b	0.14285714285714285	0.0	0
chr5	Nom1	0.4444444444444444	0.0	0
chr5	Ube3c	0.5862068965517241	1.0	0
chr5	Dnajb6	0.3	0.0	0
chr5	Tyms	0.6473684210526316	2.0	0
chr5	Hadha	0.6052631578947368	2.0	0
chr5	Cenpa	0.5178145878548023	1.0	0
chr5	Dpysl5	0.6176470588235294	2.0	0
chr5	Tmem214	0.44028871391076113	0.0	0
chr5	Emilin1	0.6944444444444444	2.0	0
chr5	Khk	0.5566666666666666	1.0	0
chr5	Preb	0.52	1.0	0
chr5	Cad	0.6398148148148147	2.0	0
chr5	Mpv17	0.5282051282051281	1.0	0
chr5	Gtf3c2	0.4673913043478261	0.0	0
chr5	Eif2b4	0.4972899728997289	0.0	0
chr5	Snx17	0.5018214936247722	1.0	0
chr5	Ppm1g	0.45720720720720726	0.0	0
chr5	Nrbp1	0.5064814814814814	1.0	0
chr5	Zfp512	0.5372807017543859	1.0	0
chr5	Gpn1	0.7012176560121766	3.0	0
chr5	Supt7l	0.5294117647058824	1.0	0
chr5	Slc4a1ap	0.5396825396825397	1.0	0
chr5	Mrpl33	0.4222222222222222	0.0	0
chr5	Ppp1cb	0.5275229357798165	1.0	0
chr5	Yes1	0.4230769230769231	0.0	0
chr5	Pisd	0.3974358974358974	0.0	0
chr5	Depdc5	0.4230769230769231	0.0	0
chr5	Fam53a	0.037037037037037035	0.0	0
chr5	Slbp	0.5612244897959183	1.0	0
chr5	Tmem129	0.46875	0.0	0
chr5	Letm1	0.5701754385964912	1.0	0
chr5	Nelfa	0.5283018867924528	1.0	0
chr5	Gm1673	0.4890710382513661	0.0	0
chr5	Haus3	0.31666666666666665	0.0	0
chr5	Fam193a	0.5	1.0	0
chr5	Mfsd10	0.5595238095238095	1.0	0
chr5	Nop14	0.5594170403587445	1.0	0
chr5	Htt	0.6081081081081081	2.0	0
chr5	Rgs12	0.1875	0.0	0
chr5	Lrpap1	0.41411359927715063	0.0	0
chr5	Trmt44	0.39655172413793105	0.0	0
chr5	Grpel1	0.017587939698492462	0.0	0
chr5	Bloc1s4	0.6168831168831169	2.0	0
chr5	Mrfap1	0.7242489270386266	3.0	0
chr5	Crmp1	0.45499999999999996	0.0	0
chr5	Msx1	0.4959856669940703	0.0	0
chr5	Stx18	0.5217391304347826	1.0	0
chr5	Lyar	0.5238095238095237	1.0	0
chr5	Tmem128	0.6950354609929078	2.0	0
chr5	Wdr1	0.1794871794871795	0.0	0
chr5	Bod1l	0.4876543209876543	0.0	0
chr5	Fbxl5	0.5463917525773195	1.0	0
chr5	Prom1	0.5695652173913043	1.0	0
chr5	Qdpr	0.5459770114942529	1.0	0
chr5	Lap3	0.5374788102943443	1.0	0
chr5	Med28	0.5128205128205128	1.0	0
chr5	Ncapg	0.4173441734417344	0.0	0
chr5	5730480H06Rik	0.6216216216216216	2.0	0
chr5	Adgra3	0.5942028985507246	1.0	0
chr5	Dhx15	0.46551724137931033	0.0	0
chr5	9230114K14Rik	0.41304347826086957	0.0	0
chr5	Pi4k2b	0.7701149425287356	3.0	0
chr5	Zcchc4	0.46153846153846156	0.0	0
chr5	Anapc4	0.4631410256410256	0.0	0
chr5	Smim20	0.49803149606299213	0.0	0
chr5	Rbpj	0.34375	0.0	0
chr5	Stim2	0.38636363636363635	0.0	0
chr5	Rell1	0.44	0.0	0
chr5	Tbc1d1	0.576271186440678	1.0	0
chr5	Rfc1	0.47536873156342185	0.0	0
chr5	Rpl9	0.8365740740740739	4.0	0
chr5	Lias	0.4879518072289157	0.0	0
chr5	Ugdh	0.3108108108108108	0.0	0
chr5	Smim14	0.52734375	1.0	0
chr5	Ube2k	0.41509433962264153	0.0	0
chr5	Pds5a	0.66875	2.0	0
chr5	N4bp2	0.5031446540880503	1.0	0
chr5	Rbm47	0.5333333333333332	1.0	0
chr5	Uchl1	0.1724137931034483	0.0	0
chr5	Limch1	0.16666666666666666	0.0	0
chr5	Tmem33	0.5409356725146198	1.0	0
chr5	Slc30a9	0.16964285714285715	0.0	0
chr5	Bend4	0.3229166666666667	0.0	0
chr5	Guf1	0.6153846153846154	2.0	0
chr5	Gnpda2	0.3898305084745763	0.0	0
chr5	Commd8	0.5	1.0	0
chr5	Slain2	0.6428571428571429	2.0	0
chr5	Ociad1	0.06716417910447761	0.0	0
chr5	Sgcb	0.23076923076923078	0.0	0
chr5	Usp46	0.021739130434782608	0.0	0
chr5	Fip1l1	0.5192748468682079	1.0	0
chr5	Chic2	0.5022792022792023	1.0	0
chr5	Pdgfra	0.21739130434782608	0.0	0
chr5	Kdr	0.5227272727272726	1.0	0
chr5	Tmem165	0.4858533791523482	0.0	0
chr5	Clock	0.3333333333333333	0.0	0
chr5	Exoc1	0.5	1.0	0
chr5	C530008M17Rik	0.4090909090909091	0.0	0
chr5	Aasdh	0.32608695652173914	0.0	0
chr5	Ppat	0.4849514563106796	0.0	0
chr5	Paics	0.4134062382287535	0.0	0
chr5	Srp72	0.5662820512820513	1.0	0
chr5	Hopx	0.6004273504273504	2.0	0
chr5	Rest	0.4863013698630137	0.0	0
chr5	Noa1	0.553763440860215	1.0	0
chr5	Polr2b	0.5743589743589743	1.0	0
chr5	Cenpc1	0.4230769230769231	0.0	0
chr5	Uba6	0.21929824561403508	0.0	0
chr5	Ythdc1	0.52	1.0	0
chr5	Rufy3	0.5	1.0	0
chr5	Mob1b	0.5517241379310345	1.0	0
chr5	Dck	0.5267094017094016	1.0	0
chr5	Cox18	0.44503546099290775	0.0	0
chr5	Ankrd17	0.4557057057057057	0.0	0
chr5	Afp	0.35588538445681306	0.0	0
chr5	Mthfd2l	0.5192307692307693	1.0	0
chr5	Rchy1	0.4782608695652174	0.0	0
chr5	G3bp2	0.9366197183098591	5.0	0
chr5	Uso1	0.5	1.0	0
chr5	Naaa	0.4035087719298246	0.0	0
chr5	Sdad1	0.15	0.0	0
chr5	Nup54	0.1810344827586207	0.0	0
chr5	Scarb2	0.5588235294117647	1.0	0
chr5	Sept11	0.554945054945055	1.0	0
chr5	Mrpl1	0.46449704142011833	0.0	0
chr5	Bmp2k	0.14285714285714285	0.0	0
chr5	Hnrnpd	0.4952766520948339	0.0	0
chr5	Hnrnpdl	0.5267857142857143	1.0	0
chr5	Enoph1	0.5924242424242423	1.0	0
chr5	5430416N02Rik	0.5201388888888888	1.0	0
chr5	Cops4	0.33838541666666666	0.0	0
chr5	Coq2	0.2185185185185185	0.0	0
chr5	Helq	0.6521739130434783	2.0	0
chr5	Mrps18c	0.38461538461538464	0.0	0
chr5	Wdfy3	0.5102040816326531	1.0	0
chr5	Ptpn13	0.62	2.0	0
chr5	Hsd17b11	0.5363247863247863	1.0	0
chr5	Nudt9	0.4943693693693693	0.0	0
chr5	Pkd2	0.16129032258064516	0.0	0
chr5	Zfp326	0.3620689655172414	0.0	0
chr5	Zfp644	0.2360335195530726	0.0	0
chr5	Cdc7	0.5	1.0	0
chr5	Glmn	0.5116279069767442	1.0	0
chr5	Rpap2	0.6008771929824561	2.0	0
chr5	Evi5	0.391304347826087	0.0	0
chr5	Rpl5	0.06937799043062201	0.0	0
chr5	Mtf2	0.2702702702702703	0.0	0
chr5	Tmed5	0.014814814814814815	0.0	0
chr5	Pcgf3	0.5625	1.0	0
chr5	Crlf2	0.26	0.0	0
chr5	Zfp932	0.15384615384615385	0.0	0
chr5	Gtpbp6	0.4211469534050179	0.0	0
chr5	Zfp605	0.32142857142857145	0.0	0
chr5	Chfr	0.4423076923076923	0.0	0
chr5	Ankle2	0.39473684210526316	0.0	0
chr5	Pgam5	0.4522417153996101	0.0	0
chr5	Pxmp2	0.28502415458937197	0.0	0
chr5	Pole	0.6190476190476191	2.0	0
chr5	Fbrsl1	0.6111111111111112	2.0	0
chr5	Noc4l	0.4638728323699422	0.0	0
chr5	Ddx51	0.3893805309734513	0.0	0
chr5	Pus1	0.441025641025641	0.0	0
chr5	Chek2	0.3235294117647059	0.0	0
chr5	Pitpnb	0.589010989010989	1.0	0
chr5	Tpst2	0.4589662447257384	0.0	0
chr5	Tfip11	0.5579710144927537	1.0	0
chr5	Hps4	0.44285714285714284	0.0	0
chr5	Asphd2	0.5972222222222222	1.0	0
chr5	Sgsm1	0.5925925925925926	1.0	0
chr5	Sart3	0.4491525423728814	0.0	0
chr5	Iscu	0.5049342105263158	1.0	0
chr5	Coro1c	0.48428961748633875	0.0	0
chr5	Ssh1	0.41509433962264153	0.0	0
chr5	Alkbh2	0.4435483870967742	0.0	0
chr5	Ung	0.407684630738523	0.0	0
chr5	Kctd10	0.4601449275362319	0.0	0
chr5	Ube3b	0.30303030303030304	0.0	0
chr5	Mmab	0.525	1.0	0
chr5	Mvk	0.0673076923076923	0.0	0
chr5	Gltp	0.36239583333333336	0.0	0
chr5	Tchp	0.09523809523809523	0.0	0
chr5	Git2	0.5990990990990991	1.0	0
chr5	1500011B03Rik	0.44305555555555554	0.0	0
chr5	2210016L21Rik	0.4316239316239316	0.0	0
chr5	Sppl3	0.5126582278481012	1.0	0
chr5	Acads	0.5776515151515151	1.0	0
chr5	Unc119b	0.5490196078431373	1.0	0
chr5	Mlec	0.38359788359788355	0.0	0
chr5	Rnf10	0.45668549905838046	0.0	0
chr5	Coq5	0.2	0.0	0
chr5	Gatc	0.5111111111111111	1.0	0
chr5	Triap1	0.4955357142857143	0.0	0
chr5	Cox6a1	0.5333333333333333	1.0	0
chr5	Msi1	0.08571428571428572	0.0	0
chr5	Pxn	0.3888888888888889	0.0	0
chr5	Rplp0	0.8047916666666667	4.0	0
chr5	Rab35	0.5223577235772358	1.0	0
chr5	Cit	0.453125	0.0	0
chr5	Hspb8	0.28599773242630383	0.0	0
chr5	Suds3	0.5187808733451886	1.0	0
chr5	Rfc5	0.019848975188781013	0.0	0
chr5	Fbxo21	0.4556929181929182	0.0	0
chr5	Fbxw8	0.4838709677419355	0.0	0
chr5	2410131K14Rik	0.5254237288135594	1.0	0
chr5	Tbx3	0.3055555555555556	0.0	0
chr5	Rbm19	0.49761904761904757	0.0	0
chr5	Sdsl	0.16666666666666666	0.0	0
chr5	Plbd2	0.4240506329113924	0.0	0
chr5	Slc8b1	0.3958333333333333	0.0	0
chr5	Tpcn1	0.45555555555555555	0.0	0
chr5	Ddx54	0.6630434782608695	2.0	0
chr5	Rpl6	0.26136363636363635	0.0	0
chr5	Naa25	0.5284552845528455	1.0	0
chr5	Erp29	0.40789473684210525	0.0	0
chr5	Aldh2	0.46056878306878307	0.0	0
chr5	Acad12	0.16129032258064516	0.0	0
chr5	Brap	0.6477272727272727	2.0	0
chr5	Vps29	0.49931818181818177	0.0	0
chr5	Fam216a	0.3	0.0	0
chr5	Gpn3	0.47368421052631576	0.0	0
chr5	Arpc3	0.4729225902302825	0.0	0
chr5	Atp2a2	0.5379734848484848	1.0	0
chr5	Anapc5	0.4050086355785838	0.0	0
chr5	Rnf34	0.6134020618556701	2.0	0
chr5	Orai1	0.6219512195121951	2.0	0
chr5	Tmem120b	0.45714285714285713	0.0	0
chr5	Psmd9	0.6125730994152048	2.0	0
chr5	Diablo	0.5978260869565217	1.0	0
chr5	Vps33a	0.31666666666666665	0.0	0
chr5	Clip1	0.43478260869565216	0.0	0
chr5	Zcchc8	0.5833333333333334	1.0	0
chr5	Rsrc2	0.5534188034188033	1.0	0
chr5	Kntc1	0.5609756097560976	1.0	0
chr5	Denr	0.6666666666666666	2.0	0
chr5	Hip1r	0.5416666666666666	1.0	0
chr5	Vps37b	0.509090909090909	1.0	0
chr5	Mphosph9	0.5602836879432623	1.0	0
chr5	Sbno1	0.3181818181818182	0.0	0
chr5	Kmt5a	0.5562176165803109	1.0	0
chr5	Snrnp35	0.4652777777777778	0.0	0
chr5	Rilpl1	0.5816993464052287	1.0	0
chr5	Tmed2	0.5	1.0	0
chr5	Ddx55	0.4166666666666667	0.0	0
chr5	Gtf2h3	0.5995495495495495	1.0	0
chr5	Atp6v0a2	0.38392857142857145	0.0	0
chr5	Zfp664	0.3275462962962963	0.0	0
chr5	Ncor2	0.45454545454545453	0.0	0
chr5	Scarb1	0.989010989010989	5.0	1
chr5	Ubc	0.5547327915748969	1.0	1
chr5	Dhx37	1.0	5.0	1
chr5	Bri3bp	0.992462311557789	5.0	1
chr5	Slc15a4	0.9803921568627451	5.0	1
chr5	Sfswap	1.0	5.0	1
chr5	Mrps17	0.9742152466367713	5.0	1
chr5	Psph	0.9710144927536232	5.0	1
chr5	Cct6a	0.9802252252252253	5.0	1
chr5	Sumf2	1.0	5.0	1
chr5	Vkorc1l1	1.0	5.0	1
chr5	Gusb	0.9901960784313726	5.0	1
chr5	Asl	0.9431818181818182	5.0	1
chr5	Tmem248	0.9787234042553191	5.0	1
chr5	Sbds	0.9884559884559885	5.0	1
chr5	Tyw1	0.9884615384615385	5.0	1
chr5	Auts2	0.7307692307692307	3.0	1
chr5	Gtf2i	0.9910179640718563	5.0	1
chr5	Gtf2ird1	0.9782608695652174	5.0	1
chr5	Rfc2	0.9879074658254468	5.0	1
chr5	Eif4h	0.9855555555555556	5.0	1
chr5	Cldn4	0.9230769230769231	5.0	1
chr5	Cldn3	1.0	5.0	1
chr5	Abhd11	0.9597701149425287	5.0	1
chr5	Bcl7b	1.0	5.0	1
chr5	Baz1b	0.9620253164556962	5.0	1
chr5	Nsun5	0.9891304347826086	5.0	1
chr5	Hip1	0.9710144927536232	5.0	1
chr5	Rhbdd2	1.0	5.0	1
chr5	Por	0.972	5.0	1
chr5	Tmem120a	0.9769230769230769	5.0	1
chr5	Mdh2	0.9773443786313288	5.0	1
chr5	Ywhag	0.9941742654508613	5.0	1
chr5	Dtx2	1.0	5.0	1
chr5	Polr2j	0.9923076923076923	5.0	1
chr5	Alkbh4	1.0	5.0	1
chr5	Cux1	0.8809523809523809	4.0	1
chr5	Ift22	0.9728260869565217	5.0	1
chr5	4933404O12Rik	0.7884615384615384	3.0	1
chr5	Znhit1	0.9482758620689655	5.0	1
chr5	Plod3	0.9885057471264368	5.0	1
chr5	Ap1s1	0.958041958041958	5.0	1
chr5	Ufsp1	1.0	5.0	1
chr5	Srrt	0.9447963800904978	5.0	1
chr5	Trip6	0.9805194805194806	5.0	1
chr5	Ephb4	0.9166666666666666	5.0	1
chr5	Pop7	0.9774436090225563	5.0	1
chr5	Gnb2	0.992412935323383	5.0	1
chr5	Tsc22d4	0.9873949579831933	5.0	1
chr5	Ppp1r35	0.9725274725274725	5.0	1
chr5	Mepce	1.0	5.0	1
chr5	Zkscan1	0.9444444444444444	5.0	1
chr5	Zscan21	1.0	5.0	1
chr5	Zfp113	1.0	5.0	1
chr5	Mcm7	0.5467391304347826	1.0	1
