chr	gene	ratio	observed_state	hidden_state
chr4	Ndc1	0.04195804195804196	0.0	0
chr4	Lrp8	0.5892857142857143	1.0	0
chr4	Cpt2	0.6191709844559585	2.0	0
chr4	Scp2	0.2647058823529412	0.0	0
chr4	Echdc2	0.4617690058479532	0.0	0
chr4	Zyg11b	0.68125	2.0	0
chr4	Coa7	0.5254421768707482	1.0	0
chr4	Prpf38a	0.3816091954022988	0.0	0
chr4	Cc2d1b	0.2962962962962963	0.0	0
chr4	Zfyve9	0.3875	0.0	0
chr4	Btf3l4	0.2564102564102564	0.0	0
chr4	Txndc12	0.39729166666666665	0.0	0
chr4	Rab3b	0.5303030303030303	1.0	0
chr4	Nrd1	0.44656488549618323	0.0	0
chr4	Eps15	0.5098039215686274	1.0	0
chr4	Faf1	0.5028409090909091	1.0	0
chr4	Spata6	0.6368421052631579	2.0	0
chr4	Cmpk1	0.47362869198312235	0.0	0
chr4	Stil	0.46875	0.0	0
chr4	Tal1	0.6190476190476191	2.0	0
chr4	Efcab14	0.5625	1.0	0
chr4	Mknk1	0.5263157894736842	1.0	0
chr4	Uqcrh	0.86	4.0	0
chr4	Lrrc41	0.4688109161793372	0.0	0
chr4	Rad54l	0.5	1.0	0
chr4	Pomgnt1	0.5045045045045045	1.0	0
chr4	Tmem69	0.47413793103448276	0.0	0
chr4	Gpbp1l1	0.3148148148148148	0.0	0
chr4	Nasp	0.5061692969870876	1.0	0
chr4	Akr1a1	0.4366666666666666	0.0	0
chr4	Prdx1	0.49878879985875996	0.0	0
chr4	Mmachc	0.4215686274509804	0.0	0
chr4	Toe1	0.5110091743119266	1.0	0
chr4	Hectd3	0.65	2.0	0
chr4	Eif2b3	0.21052631578947367	0.0	0
chr4	Rps8	0.25	0.0	0
chr4	Kif2c	0.17326732673267325	0.0	0
chr4	Eri3	0.4588744588744589	0.0	0
chr4	Atp6v0b	0.01861952861952862	0.0	0
chr4	Ipo13	0.47948717948717945	0.0	0
chr4	St3gal3	0.32075471698113206	0.0	0
chr4	Kdm4a	0.6160714285714286	2.0	0
chr4	Ptprf	0.5303823773898587	1.0	0
chr4	Cdc20	0.03490985851209493	0.0	0
chr4	2610528J11Rik	0.5407647907647907	1.0	0
chr4	Ebna1bp2	0.5410613776467434	1.0	0
chr4	Slc2a1	0.43333333333333335	0.0	0
chr4	Zfp691	0.30612244897959184	0.0	0
chr4	AU022252	0.034482758620689655	0.0	0
chr4	P3h1	0.43785310734463273	0.0	0
chr4	Ybx1	0.7486124427399594	3.0	0
chr4	Ppih	0.4857142857142857	0.0	0
chr4	Foxj3	0.3020833333333333	0.0	0
chr4	Scmh1	0.23170731707317074	0.0	0
chr4	Ctps	0.5321379781420765	1.0	0
chr4	Exo5	0.6451612903225806	2.0	0
chr4	Zmpste24	0.4270833333333333	0.0	0
chr4	Rlf	0.48	0.0	0
chr4	Ppt1	0.09090909090909091	0.0	0
chr4	Cap1	0.0375	0.0	0
chr4	Mycl	0.7804878048780488	3.0	0
chr4	Trit1	0.411214953271028	0.0	0
chr4	Bmp8b	0.39682539682539675	0.0	0
chr4	Ppie	0.3103448275862069	0.0	0
chr4	Ndufs5	0.1787878787878788	0.0	0
chr4	Mycbp	0.5042016806722689	1.0	0
chr4	Rragc	0.45354609929078005	0.0	0
chr4	Pou3f1	0.6470588235294118	2.0	0
chr4	Sf3a3	0.4379432624113475	0.0	0
chr4	Inpp5b	0.3484848484848485	0.0	0
chr4	Mtf1	0.3108108108108108	0.0	0
chr4	Yrdc	0.4736467236467236	0.0	0
chr4	Cdca8	0.5667651417651417	1.0	0
chr4	Rspo1	0.5034013605442177	1.0	0
chr4	Gnl2	0.47711015736766804	0.0	0
chr4	Snip1	0.452914798206278	0.0	0
chr4	Meaf6	0.46230158730158727	0.0	0
chr4	Lsm10	0.2366412213740458	0.0	0
chr4	Stk40	0.5958005249343832	1.0	0
chr4	Eva1b	0.5607235142118863	1.0	0
chr4	Thrap3	0.5373891001267427	1.0	0
chr4	Map7d1	0.6157601115760111	2.0	0
chr4	Trappc3	0.75	3.0	0
chr4	Adprhl2	0.6238532110091743	2.0	0
chr4	Ago3	0.421875	0.0	0
chr4	Clspn	0.5390070921985816	1.0	0
chr4	Psmb2	0.4930705444561921	0.0	0
chr4	Ncdn	0.06451612903225806	0.0	0
chr4	Sfpq	0.4674479166666667	0.0	0
chr4	Zmym1	0.5545454545454546	1.0	0
chr4	Smim12	0.5703957382039574	1.0	0
chr4	Gja4	0.4453125	0.0	0
chr4	Gjb3	0.5955610502761128	1.0	0
chr4	Gjb5	0.55615667114748	1.0	0
chr4	Zfp362	0.35294117647058826	0.0	0
chr4	Ak2	0.3331043956043956	0.0	0
chr4	Tmem54	0.5488795518207282	1.0	0
chr4	S100pbp	0.4262295081967213	0.0	0
chr4	Yars	0.4509556574923548	0.0	0
chr4	Rbbp4	0.4724614845938376	0.0	0
chr4	Zbtb8os	0.30017006802721086	0.0	0
chr4	Hdac1	0.4632352941176471	0.0	0
chr4	Lck	0.4473684210526316	0.0	0
chr4	Tmem234	0.6907051282051282	2.0	0
chr4	Iqcc	0.06896551724137931	0.0	0
chr4	Txlna	0.32231404958677684	0.0	0
chr4	Kpna6	0.1276595744680851	0.0	0
chr4	Tmem39b	0.015306122448979591	0.0	0
chr4	Khdrbs1	0.09070294784580497	0.0	0
chr4	Ptp4a2	0.6507407407407407	2.0	0
chr4	Pef1	0.46923076923076923	0.0	0
chr4	Tinagl1	0.5802669552669553	1.0	0
chr4	Zcchc17	0.567528735632184	1.0	0
chr4	Snrnp40	0.5259938837920489	1.0	0
chr4	Pum1	0.44029850746268656	0.0	0
chr4	Epb41	0.4519427402862985	0.0	0
chr4	Taf12	0.5917874396135265	1.0	0
chr4	Snhg12	0.47322775263951733	0.0	0
chr4	Rcc1	0.5298168498168497	1.0	0
chr4	Snhg3	0.6046337817638265	2.0	0
chr4	Sesn2	0.4148936170212766	0.0	0
chr4	Atpif1	0.5078344516101014	1.0	0
chr4	Dnajc8	0.5146208112874779	1.0	0
chr4	Eya3	0.32075471698113206	0.0	0
chr4	Smpdl3b	0.6854838709677419	2.0	0
chr4	Rpa2	0.4236331569664903	0.0	0
chr4	Ppp1r8	0.6071428571428571	2.0	0
chr4	Stx12	0.45714285714285713	0.0	0
chr4	Fam76a	0.03636363636363636	0.0	0
chr4	Tmem222	0.3649904214559387	0.0	0
chr4	Wdtc1	0.18250688705234158	0.0	0
chr4	Kdf1	0.10625	0.0	0
chr4	Nudc	0.7209302325581395	3.0	0
chr4	Gpatch3	0.034482758620689655	0.0	0
chr4	Gpn2	0.017326732673267328	0.0	0
chr4	Sfn	0.2125730994152047	0.0	0
chr4	Zdhhc18	0.18292682926829268	0.0	0
chr4	Pigv	0.04	0.0	0
chr4	Rps6ka1	0.10526315789473684	0.0	0
chr4	Sh3bgrl3	0.5086968375136314	1.0	0
chr4	Zfp593	0.24600475110679193	0.0	0
chr4	Grrp1	0.30628654970760233	0.0	0
chr4	Slc30a2	0.22321428571428573	0.0	0
chr4	Pafah2	0.43333333333333335	0.0	0
chr4	Aunip	0.024886877828054297	0.0	0
chr4	Mtfr1l	0.21897810218978103	0.0	0
chr4	Ldlrap1	0.6421568627450981	2.0	0
chr4	Tmem50a	0.4985449735449735	0.0	0
chr4	Rsrp1	0.325	0.0	0
chr4	Syf2	0.46767955801104977	0.0	0
chr4	Clic4	0.6218689788053949	2.0	0
chr4	Srrm1	0.49509157509157503	0.0	0
chr4	Srsf10	0.6285714285714286	2.0	0
chr4	Pnrc2	0.5182926829268293	1.0	0
chr4	Gale	0.5043572984749455	1.0	0
chr4	Pithd1	0.5706896551724138	1.0	0
chr4	Tcea3	0.3880597014925373	0.0	0
chr4	Hnrnpr	0.375	0.0	0
chr4	Luzp1	0.08571428571428572	0.0	0
chr4	Kdm1a	0.0048543689320388345	0.0	0
chr4	Ephb2	0.125	0.0	0
chr4	Cdc42	0.051459909806619276	0.0	0
chr4	Hspg2	0.4952956989247312	0.0	0
chr4	Alpl	0.40384615384615385	0.0	0
chr4	Ece1	0.26325757575757575	0.0	0
chr4	Eif4g3	0.1830065359477124	0.0	0
chr4	Pqlc2	0.08648989898989899	0.0	0
chr4	Akr7a5	0.5744534291704103	1.0	0
chr4	Mrto4	0.14583333333333334	0.0	0
chr4	Emc1	0.4476744186046512	0.0	0
chr4	Iffo2	0.1	0.0	0
chr4	Aldh4a1	0.06060606060606061	0.0	0
chr4	Rcc2	0.33903412819951867	0.0	0
chr4	Atp13a2	0.5	1.0	0
chr4	Crocc	0.35526315789473684	0.0	0
chr4	Necap2	0.1289537712895377	0.0	0
chr4	Fbxo42	0.4375	0.0	0
chr4	Spen	0.49137931034482757	0.0	0
chr4	Fblim1	0.4333333333333333	0.0	0
chr4	Ddi2	0.4775641025641026	0.0	0
chr4	Casp9	0.07608695652173914	0.0	0
chr4	Efhd2	0.2589686098654709	0.0	0
chr4	Tmem51	0.43434343434343436	0.0	0
chr4	Prdm2	0.5121951219512195	1.0	0
chr4	Pdpn	0.022058823529411766	0.0	0
chr4	Pramef12	0.05357142857142857	0.0	0
chr4	Miip	0.5945945945945946	1.0	0
chr4	Plod1	0.6802325581395349	2.0	0
chr4	Mthfr	0.3114754098360656	0.0	0
chr4	Agtrap	0.04961832061068702	0.0	0
chr4	Mad2l2	0.008064516129032258	0.0	0
chr4	Fbxo6	0.4954954954954955	0.0	0
chr4	Exosc10	0.20535714285714285	0.0	0
chr4	Tardbp	0.12903225806451613	0.0	0
chr4	Casz1	0.1388888888888889	0.0	0
chr4	Gm13205	0.25	0.0	0
chr4	Dffa	0.11403508771929824	0.0	0
chr4	Pgd	0.47507965211401015	0.0	0
chr4	Kif1b	0.36036036036036034	0.0	0
chr4	Nmnat1	0.4879518072289157	0.0	0
chr4	Lzic	0.50625	1.0	0
chr4	Ctnnbip1	0.4986420655218609	0.0	0
chr4	Tmem201	0.38461538461538464	0.0	0
chr4	Slc25a33	0.5686274509803921	1.0	0
chr4	Eno1	0.4517241379310345	0.0	0
chr4	Rere	0.11267605633802817	0.0	0
chr4	Park7	0.4511299478964149	0.0	0
chr4	Vamp3	0.4950980392156863	0.0	0
chr4	Dnajc11	0.4819868995633188	0.0	0
chr4	Thap3	0.41840277777777773	0.0	0
chr4	Klhl21	0.5633333333333332	1.0	0
chr4	Zbtb48	0.4375	0.0	0
chr4	Nol9	0.5	1.0	0
chr4	Espn	0.46833333333333327	0.0	0
chr4	Acot7	0.4915254237288136	0.0	0
chr4	Icmt	0.6290322580645161	2.0	0
chr4	Rpl22	0.5480692151232353	1.0	0
chr4	A430005L14Rik	0.4683333333333334	0.0	0
chr4	Dffb	0.28125	0.0	0
chr4	Cep104	0.686046511627907	2.0	0
chr4	Lrrc47	0.5300546448087432	1.0	0
chr4	Wrap73	0.6811594202898551	2.0	0
chr4	Tprgl	0.6146514161220042	2.0	0
chr4	Rer1	0.7330246913580246	3.0	0
chr4	Ski	0.6574074074074074	2.0	0
chr4	Faap20	0.39815354713313894	0.0	0
chr4	Cdk11b	0.4968553459119497	0.0	0
chr4	Ssu72	0.49537037037037035	0.0	0
chr4	Atad3a	0.49836844809866393	0.0	0
chr4	Mrpl20	0.4802319972047296	0.0	0
chr4	Ccnl2	0.28248587570621464	0.0	0
chr4	Mxra8	0.036585365853658534	0.0	0
chr4	Dvl1	0.5161290322580645	1.0	0
chr4	Cptp	0.01818181818181818	0.0	0
chr4	Pusl1	0.07971014492753624	0.0	0
chr4	B3galt6	0.30454545454545456	0.0	0
chr4	Sdf4	0.4742990654205608	0.0	0
chr4	9430015G10Rik	0.547945205479452	1.0	0
chr4	Agrn	0.4923641703377386	0.0	0
chr4	Plekhn1	0.36	0.0	0
chr4	Noc2l	0.40106382978723404	0.0	0
chr4	Pgm2	0.564822695035461	1.0	0
chr5	Pgm1	0.5169501133786848	1.0	0
chr5	Cdk6	0.6060606060606061	2.0	0
chr5	Fam133b	0.5109395109395108	1.0	0
chr5	Rbm48	0.4673913043478261	0.0	0
chr5	Gatad1	0.2947019867549669	0.0	0
chr5	Krit1	0.5952380952380952	1.0	0
chr5	Akap9	0.5148514851485149	1.0	0
chr5	Cyp51	0.47796934865900376	0.0	0
chr5	Cldn12	0.5116279069767442	1.0	0
chr5	Gtpbp10	0.6205357142857143	2.0	0
chr5	Sri	0.5318195528655223	1.0	0
chr5	Dbf4	0.5158059467918622	1.0	0
chr5	Crot	0.4677835051546392	0.0	0
chr5	Tmem243	0.5568181818181818	1.0	0
chr5	Dmtf1	0.49572649572649574	0.0	0
chr5	Gnai1	0.6442307692307693	2.0	0
chr5	Rsbn1l	0.5621019108280255	1.0	0
chr5	Armc10	0.6681222707423581	2.0	0
chr5	Pmpcb	0.48951048951048953	0.0	0
chr5	Dnajc2	0.3316864915563618	0.0	0
chr5	Reln	0.5062893081761006	1.0	0
chr5	5031425E22Rik	0.5172413793103449	1.0	0
chr5	Pus7	0.5570012391573729	1.0	0
chr5	Rint1	0.12612612612612611	0.0	0
chr5	Tomm7	0.49674001629991854	0.0	0
chr5	2700038G22Rik	0.10204081632653061	0.0	0
chr5	Fam126a	0.13333333333333333	0.0	0
chr5	Klhl7	0.42156862745098034	0.0	0
chr5	Nupl2	0.3360655737704918	0.0	0
chr5	Cdk5	0.5067567567567568	1.0	0
chr5	Fastk	0.4426229508196721	0.0	0
chr5	Abcf2	0.03168044077134986	0.0	0
chr5	Smarcd3	0.04	0.0	0
chr5	Wdr86	0.26732673267326734	0.0	0
chr5	Prkag2	0.06470588235294118	0.0	0
chr5	Galnt11	0.42207792207792205	0.0	0
chr5	Actr3b	0.4431818181818182	0.0	0
chr5	Nom1	0.5862573099415205	1.0	0
chr5	Ube3c	0.5806451612903226	1.0	0
chr5	Dnajb6	0.14516129032258066	0.0	0
chr5	Tyms	0.5267857142857143	1.0	0
chr5	Hadha	0.4739583333333333	0.0	0
chr5	Cenpa	0.5022844981233355	1.0	0
chr5	Dpysl5	0.42105263157894735	0.0	0
chr5	Tmem214	0.4929378531073446	0.0	0
chr5	Emilin1	0.5521452145214522	1.0	0
chr5	Khk	0.410958904109589	0.0	0
chr5	Preb	0.4484536082474227	0.0	0
chr5	Cad	0.6256294058408861	2.0	0
chr5	Mpv17	0.6346153846153846	2.0	0
chr5	Gtf3c2	0.5	1.0	0
chr5	Eif2b4	0.4970449172576832	0.0	0
chr5	Snx17	0.5227630285152408	1.0	0
chr5	Ppm1g	0.5124716553287982	1.0	0
chr5	Nrbp1	0.47719047619047616	0.0	0
chr5	Zfp512	0.4950617283950618	0.0	0
chr5	Gpn1	0.6696479885057471	2.0	0
chr5	Supt7l	0.4666666666666667	0.0	0
chr5	Slc4a1ap	0.4393939393939394	0.0	0
chr5	Mrpl33	0.5873015873015873	1.0	0
chr5	Ppp1cb	0.5324581430745814	1.0	0
chr5	Yes1	0.5384615384615384	1.0	0
chr5	Pisd	0.5255474452554745	1.0	0
chr5	Depdc5	0.4236111111111111	0.0	0
chr5	Fam53a	0.6363636363636364	2.0	0
chr5	Slbp	0.6351351351351351	2.0	0
chr5	Tmem129	0.48774509803921573	0.0	0
chr5	Letm1	0.475	0.0	0
chr5	Nelfa	0.5523809523809524	1.0	0
chr5	Gm1673	0.6436403508771931	2.0	0
chr5	Haus3	0.5058823529411764	1.0	0
chr5	Fam193a	0.5486111111111112	1.0	0
chr5	Mfsd10	0.4637462235649547	0.0	0
chr5	Nop14	0.6111131254532269	2.0	0
chr5	Htt	0.39880952380952384	0.0	0
chr5	Rgs12	0.5	1.0	0
chr5	Lrpap1	0.44195020015915537	0.0	0
chr5	Trmt44	0.6379310344827587	2.0	0
chr5	Grpel1	0.4877833753148614	0.0	0
chr5	Bloc1s4	0.5773381294964028	1.0	0
chr5	Mrfap1	0.7617327117327116	3.0	0
chr5	Crmp1	0.48784722222222215	0.0	0
chr5	Msx1	0.5517380452039543	1.0	0
chr5	Stx18	0.32978723404255317	0.0	0
chr5	Lyar	0.5400471142520612	1.0	0
chr5	Tmem128	0.6808278867102396	2.0	0
chr5	Wdr1	0.4886196769456681	0.0	0
chr5	Bod1l	0.5485312899106002	1.0	0
chr5	Fbxl5	0.5056258790436006	1.0	0
chr5	Prom1	0.5874741200828157	1.0	0
chr5	Qdpr	0.6776094276094276	2.0	0
chr5	Lap3	0.5756295188232361	1.0	0
chr5	Med28	0.48314606741573035	0.0	0
chr5	Ncapg	0.5261363636363636	1.0	0
chr5	5730480H06Rik	0.5535714285714286	1.0	0
chr5	Adgra3	0.6961722488038278	2.0	0
chr5	Dhx15	0.5634920634920635	1.0	0
chr5	9230114K14Rik	0.5348837209302325	1.0	0
chr5	Pi4k2b	0.54	1.0	0
chr5	Zcchc4	0.652542372881356	2.0	0
chr5	Anapc4	0.4757118927973199	0.0	0
chr5	Smim20	0.5287356321839081	1.0	0
chr5	Rbpj	0.4642857142857143	0.0	0
chr5	Stim2	0.5256410256410257	1.0	0
chr5	Rell1	0.6008230452674896	2.0	0
chr5	Tbc1d1	0.5372807017543859	1.0	0
chr5	Rfc1	0.5325561312607944	1.0	0
chr5	Rpl9	0.810374149659864	4.0	0
chr5	Lias	0.4817850637522768	0.0	0
chr5	Ugdh	0.24444444444444446	0.0	0
chr5	Smim14	0.6067251461988303	2.0	0
chr5	Ube2k	0.6388888888888888	2.0	0
chr5	Pds5a	0.5661080074487896	1.0	0
chr5	N4bp2	0.5607843137254902	1.0	0
chr5	Rbm47	0.5957575757575757	1.0	0
chr5	Uchl1	0.20408163265306123	0.0	0
chr5	Limch1	0.6436170212765957	2.0	0
chr5	Tmem33	0.5235723771580345	1.0	0
chr5	Slc30a9	0.4913663663663663	0.0	0
chr5	Bend4	0.5120481927710844	1.0	0
chr5	Guf1	0.6075268817204301	2.0	0
chr5	Gnpda2	0.3746312684365782	0.0	0
chr5	Commd8	0.5332037996545769	1.0	0
chr5	Slain2	0.48484848484848486	0.0	0
chr5	Ociad1	0.4774774774774775	0.0	0
chr5	Sgcb	0.48214285714285715	0.0	0
chr5	Usp46	0.3771929824561403	0.0	0
chr5	Fip1l1	0.5307326007326008	1.0	0
chr5	Chic2	0.5067735042735042	1.0	0
chr5	Pdgfra	0.5217391304347826	1.0	0
chr5	Kdr	0.4460606060606061	0.0	0
chr5	Srd5a3	0.532608695652174	1.0	0
chr5	Tmem165	0.49235020360674814	0.0	0
chr5	Clock	0.41509433962264153	0.0	0
chr5	Exoc1	0.4830508474576271	0.0	0
chr5	C530008M17Rik	0.680327868852459	2.0	0
chr5	Aasdh	0.4	0.0	0
chr5	Ppat	0.5115273775216138	1.0	0
chr5	Paics	0.4037747063063519	0.0	0
chr5	Srp72	0.5725558364938896	1.0	0
chr5	Hopx	0.6747967479674796	2.0	0
chr5	Rest	0.4890219560878243	0.0	0
chr5	Noa1	0.5855614973262032	1.0	0
chr5	Polr2b	0.5751366120218578	1.0	0
chr5	Cenpc1	0.5925925925925926	1.0	0
chr5	Uba6	0.5394736842105263	1.0	0
chr5	Ythdc1	0.5513565891472868	1.0	0
chr5	Rufy3	0.5314465408805031	1.0	0
chr5	Mob1b	0.6796875	2.0	0
chr5	Dck	0.5467995169082125	1.0	0
chr5	Cox18	0.4775413711583924	0.0	0
chr5	Ankrd17	0.5353107344632768	1.0	0
chr5	Afp	0.4511998556998557	0.0	0
chr5	Mthfd2l	0.5686274509803921	1.0	0
chr5	Rchy1	0.7919753086419754	3.0	0
chr5	G3bp2	0.8519736842105263	4.0	0
chr5	Uso1	0.5246855345911949	1.0	0
chr5	Naaa	0.5772357723577235	1.0	0
chr5	Sdad1	0.5547945205479452	1.0	0
chr5	Nup54	0.40082644628099173	0.0	0
chr5	Scarb2	0.5925925925925926	1.0	0
chr5	Sept11	0.48662280701754385	0.0	0
chr5	Mrpl1	0.5081761006289308	1.0	0
chr5	Bmp2k	0.48936170212765956	0.0	0
chr5	Hnrnpd	0.49637025161218706	0.0	0
chr5	Hnrnpdl	0.562992125984252	1.0	0
chr5	Enoph1	0.642156862745098	2.0	0
chr5	5430416N02Rik	0.44957081545064376	0.0	0
chr5	Cops4	0.48649989663014265	0.0	0
chr5	Coq2	0.49011752136752135	0.0	0
chr5	Helq	0.5961538461538461	1.0	0
chr5	Mrps18c	0.4393939393939394	0.0	0
chr5	Wdfy3	0.5196969696969697	1.0	0
chr5	Ptpn13	0.5512820512820513	1.0	0
chr5	Hsd17b11	0.6226190476190475	2.0	0
chr5	Nudt9	0.43011695906432745	0.0	0
chr5	Pkd2	0.5	1.0	0
chr5	Zfp326	0.43636363636363634	0.0	0
chr5	Zfp644	0.4891098484848484	0.0	0
chr5	Cdc7	0.6	2.0	0
chr5	Glmn	0.5285714285714286	1.0	0
chr5	Rpap2	0.5863309352517986	1.0	0
chr5	Evi5	0.5675675675675675	1.0	0
chr5	Rpl5	0.32954545454545453	0.0	0
chr5	Mtf2	0.4681818181818182	0.0	0
chr5	Tmed5	0.5306103286384977	1.0	0
chr5	Pcgf3	0.4197080291970803	0.0	0
chr5	Crlf2	0.3333333333333333	0.0	0
chr5	Zfp932	0.48484848484848486	0.0	0
chr5	Gtpbp6	0.4062064156206415	0.0	0
chr5	Zfp605	0.37777777777777777	0.0	0
chr5	Chfr	0.5384615384615384	1.0	0
chr5	Ankle2	0.584045584045584	1.0	0
chr5	Pgam5	0.5675645342312009	1.0	0
chr5	Pxmp2	0.36939571150097467	0.0	0
chr5	Pole	0.5714285714285714	1.0	0
chr5	Fbrsl1	0.6097560975609756	2.0	0
chr5	Noc4l	0.46644067796610167	0.0	0
chr5	Ddx51	0.533175355450237	1.0	0
chr5	Pus1	0.5826271186440678	1.0	0
chr5	Chek2	0.5586854460093896	1.0	0
chr5	Pitpnb	0.5303118908382066	1.0	0
chr5	Tpst2	0.415234375	0.0	0
chr5	Tfip11	0.6298701298701299	2.0	0
chr5	Hps4	0.4794520547945205	0.0	0
chr5	Asphd2	0.5277777777777778	1.0	0
chr5	Sgsm1	0.64	2.0	0
chr5	Sart3	0.44329896907216493	0.0	0
chr5	Iscu	0.5078616352201257	1.0	0
chr5	Coro1c	0.46438746438746437	0.0	0
chr5	Ssh1	0.4166666666666667	0.0	0
chr5	Alkbh2	0.50177304964539	1.0	0
chr5	Ung	0.5908280922431866	1.0	0
chr5	Kctd10	0.4963235294117647	0.0	0
chr5	Ube3b	0.5900900900900901	1.0	0
chr5	Mmab	0.5909090909090909	1.0	0
chr5	Mvk	0.39436619718309857	0.0	0
chr5	Gltp	0.5322085889570553	1.0	0
chr5	Tchp	0.36585365853658536	0.0	0
chr5	Git2	0.5988700564971751	1.0	0
chr5	1500011B03Rik	0.622485632183908	2.0	0
chr5	2210016L21Rik	0.5244444444444445	1.0	0
chr5	Sppl3	0.46634615384615385	0.0	0
chr5	Acads	0.5163398692810458	1.0	0
chr5	Unc119b	0.5866141732283464	1.0	0
chr5	Mlec	0.54328165374677	1.0	0
chr5	Rnf10	0.5466666666666666	1.0	0
chr5	Coq5	0.41156462585034015	0.0	0
chr5	Gatc	0.6153846153846154	2.0	0
chr5	Triap1	0.4780049566294919	0.0	0
chr5	Cox6a1	0.7714646464646464	3.0	0
chr5	Msi1	0.4351851851851852	0.0	0
chr5	Pxn	0.5257575757575758	1.0	0
chr5	Rplp0	0.909646497146497	5.0	0
chr5	Rab35	0.478395061728395	0.0	0
chr5	Cit	0.6381578947368421	2.0	0
chr5	Hspb8	0.5369318181818182	1.0	0
chr5	Suds3	0.5030193236714976	1.0	0
chr5	Wsb2	0.6829268292682927	2.0	0
chr5	Rfc5	0.5429472329472329	1.0	0
chr5	Fbxo21	0.5034286856229302	1.0	0
chr5	Fbxw8	0.5502645502645502	1.0	0
chr5	2410131K14Rik	0.4320388349514563	0.0	0
chr5	Tbx3	0.5714285714285714	1.0	0
chr5	Rbm19	0.5108974358974359	1.0	0
chr5	Sdsl	0.4027777777777778	0.0	0
chr5	Plbd2	0.4812362030905077	0.0	0
chr5	Slc8b1	0.5540540540540541	1.0	0
chr5	Tpcn1	0.5391156462585034	1.0	0
chr5	Ddx54	0.584070796460177	1.0	0
chr5	Rpl6	0.3333333333333333	0.0	0
chr5	Naa25	0.5553728070175438	1.0	0
chr5	Erp29	0.4550561797752809	0.0	0
chr5	Aldh2	0.4549477351916376	0.0	0
chr5	Acad12	0.17	0.0	0
chr5	Brap	0.5963855421686747	1.0	0
chr5	Vps29	0.49461538461538457	0.0	0
chr5	Fam216a	0.4722222222222222	0.0	0
chr5	Gpn3	0.46774193548387094	0.0	0
chr5	Arpc3	0.49770950046685336	0.0	0
chr5	Atp2a2	0.5162948467058056	1.0	0
chr5	Anapc5	0.47293650793650793	0.0	0
chr5	Rnf34	0.5828828828828828	1.0	0
chr5	Orai1	0.5227272727272727	1.0	0
chr5	Tmem120b	0.5	1.0	0
chr5	Psmd9	0.6403508771929826	2.0	0
chr5	Diablo	0.47058823529411764	0.0	0
chr5	Vps33a	0.3898305084745763	0.0	0
chr5	Clip1	0.5909090909090909	1.0	0
chr5	Zcchc8	0.6982758620689655	2.0	0
chr5	Rsrc2	0.43452380952380953	0.0	0
chr5	Kntc1	0.4166666666666667	0.0	0
chr5	Denr	0.6545454545454545	2.0	0
chr5	Hip1r	0.4427083333333333	0.0	0
chr5	Vps37b	0.5598290598290598	1.0	0
chr5	Mphosph9	0.5793650793650794	1.0	0
chr5	Sbno1	0.551094890510949	1.0	0
chr5	Kmt5a	0.4926799007444169	0.0	0
chr5	Snrnp35	0.4583333333333333	0.0	0
chr5	Rilpl1	0.543560606060606	1.0	0
chr5	Tmed2	0.44148936170212766	0.0	0
chr5	Ddx55	0.358695652173913	0.0	0
chr5	Gtf2h3	0.6002192982456139	2.0	0
chr5	Atp6v0a2	0.4178082191780822	0.0	0
chr5	Zfp664	0.6291666666666667	2.0	0
chr5	Ncor2	0.5	1.0	0
chr5	Scarb1	0.7197986577181208	3.0	0
chr5	Ubc	0.6436958730158729	2.0	0
chr5	Dhx37	0.47	0.0	0
chr5	Bri3bp	0.5278235653235652	1.0	0
chr5	Slc15a4	0.5614035087719298	1.0	0
chr5	Sfswap	0.45977011494252873	0.0	0
chr5	Mrps17	0.5022393538913362	1.0	0
chr5	Psph	0.5875	1.0	0
chr5	Cct6a	0.44675085800085795	0.0	0
chr5	Sumf2	0.5922619047619048	1.0	0
chr5	Vkorc1l1	0.5933333333333334	1.0	0
chr5	Gusb	0.6698989898989899	2.0	0
chr5	Asl	0.51875	1.0	0
chr5	Tmem248	0.6264705882352941	2.0	0
chr5	Sbds	0.5284985994397758	1.0	0
chr5	Tyw1	0.49626666666666663	0.0	0
chr5	Auts2	0.45454545454545453	0.0	0
chr5	Gtf2i	0.5279959718026183	1.0	0
chr5	Gtf2ird1	0.5885416666666666	1.0	0
chr5	Rfc2	0.6433207309388784	2.0	0
chr5	Eif4h	0.5082316536956426	1.0	0
chr5	Cldn4	0.3472222222222222	0.0	0
chr5	Cldn3	0.5835164835164834	1.0	0
chr5	Abhd11	0.47395143487858715	0.0	0
chr5	Bcl7b	0.4616858237547892	0.0	0
chr5	Baz1b	0.51	1.0	0
chr5	Nsun5	0.5365591397849462	1.0	0
chr5	Hip1	0.41784037558685444	0.0	0
chr5	Rhbdd2	0.4219858156028369	0.0	0
chr5	Por	0.5223665223665224	1.0	0
chr5	Tmem120a	0.48456790123456783	0.0	0
chr5	Mdh2	0.45652670570338766	0.0	0
chr5	Ywhag	0.5187128712871287	1.0	0
chr5	Dtx2	0.5013020833333333	1.0	0
chr5	Polr2j	0.5492248062015505	1.0	0
chr5	Alkbh4	0.5778985507246377	1.0	0
chr5	Cux1	0.5174731182795698	1.0	0
chr5	Ift22	0.6278089887640449	2.0	0
chr5	4933404O12Rik	0.20833333333333334	0.0	0
chr5	Znhit1	0.517743979721166	1.0	0
