id,neutrophil,nk_cell,b_cell,cd4_t_cell,cd8_t_cell,monocyte
cg01949403,0.8135302831666666,0.7979554176666666,0.8292158394999999,0.776792033857143,0.4776166436666667,0.8410531006666666
cg23437420,0.8293892239999999,0.8360662336666667,0.8400522336666666,0.8061010641428571,0.6489289783333333,0.8357150271666667
cg25939861,0.8393892151666668,0.6150091565,0.8319607311666667,0.7455749914285715,0.10323520600000001,0.8364467786666667
cg27445883,0.7938519911666667,0.7921965998333333,0.7913928338333335,0.7250144388571428,0.45912289883333335,0.8048235631666668
cg07115032,0.8460040046666667,0.736766518,0.8571706346666668,0.837304927,0.4204690791666667,0.8582844698333334
cg07820882,0.7703656571666667,0.7304986871666667,0.7219820315,0.5717882237142857,0.16458957916666664,0.7781738426666668
cg22760563,0.7970451146666666,0.8045828351666667,0.8425026461666666,0.7118540195714286,0.4248243485,0.8319837418333332
cg27547947,0.8373251399999999,0.6642134585,0.8344085088333335,0.7290565891428572,0.239479631,0.8387666610000001
cg14027234,0.6343325088333334,0.6763876853333334,0.6658493768333332,0.6787734638571429,0.3724545175,0.6414116596666667
cg13721589,0.9630771416666667,0.9550853915,0.9715236606666666,0.8921968122857145,0.6803921428333334,0.9703930391666667
cg25448766,0.7616522428333333,0.7980288341666665,0.7880824701666667,0.7484727374285713,0.534535496,0.7867426053333334
cg11394820,0.9435983843333334,0.9343943753333334,0.9512224886666667,0.9295159561428571,0.7686834328333333,0.9534155803333334
cg10407106,0.805959067,0.773965211,0.792594045,0.654077882857143,0.32700418066666664,0.80874422
cg19681251,0.8882776748333333,0.8720568139999999,0.8878824303333333,0.8078001637142858,0.6035816836666666,0.884995063
cg07619672,0.8440227468333333,0.8600475423333332,0.8457611478333334,0.8401286497142857,0.7167202688333334,0.8693349748333334
cg07264216,0.067254539,0.060480461166666666,0.05815704433333333,0.05703861785714286,0.05345080033333333,0.3301254596666667
cg10768932,0.06102238866666667,0.051062000999999996,0.05003458833333333,0.05465024200000001,0.0486490355,0.45668218666666666
cg23053742,0.13552828016666668,0.097343835,0.1297533805,0.08326906071428572,0.0886800065,0.46569154733333334
cg23360308,0.08574355550000001,0.19793230416666666,0.08714543416666666,0.060680245714285715,0.06644178983333333,0.7050266676666667
cg08281312,0.061760224999999995,0.04133129583333334,0.04970594816666666,0.04219346128571429,0.04269605133333334,0.23610148016666668
cg09857786,0.04877796733333333,0.039283956833333335,0.043194892166666665,0.03985597842857143,0.039018406166666665,0.13655080266666667
cg18973847,0.082352436,0.05114126783333333,0.0549798805,0.058396851714285714,0.05674200583333333,0.2450870116666667
cg10134312,0.159486917,0.1933558856666667,0.08523787066666666,0.07746233542857142,0.07669979166666667,0.6214935075
cg26683792,0.09734458616666668,0.06793618766666666,0.1529480405,0.055602813714285715,0.06435276083333334,0.5291069791666667
cg12711722,0.17242328016666666,0.06292416916666667,0.064592112,0.06388724342857142,0.062316295833333334,0.5209793496666667
cg02129005,0.17715139816666667,0.0576974925,0.053104416999999994,0.06605829042857142,0.074916892,0.5203350346666666
cg05174290,0.06846748700000001,0.06687953666666667,0.047083095500000005,0.05631019457142857,0.07967210516666666,0.29468301950000003
cg14080071,0.10254125433333333,0.19297498999999999,0.24221553533333331,0.09164356614285715,0.09188163833333333,0.6789320055
cg11962479,0.06956782533333333,0.05621682733333333,0.0561499,0.05055734385714285,0.05084310849999999,0.17006356416666668
cg25216836,0.138350571,0.08801863533333333,0.07939006016666666,0.11919782385714285,0.09309390916666667,0.33737862433333327
cg26965801,0.08052080883333333,0.1067097915,0.04658107883333334,0.06280141228571429,0.08813944,0.30705820116666666
cg27522733,0.07533507983333333,0.060580307,0.07720619516666666,0.061276142571428584,0.06232588766666666,0.213107606
cg25805675,0.067368796,0.08415387566666667,0.09048056649999998,0.10494701271428572,0.09222074499999999,0.32156284799999996
cg15108521,0.07375603833333333,0.05538842916666667,0.06252532333333334,0.05881554242857142,0.05843563416666667,0.19394987166666666
cg11977716,0.22109760133333334,0.1043419015,0.09936394233333334,0.060635426428571434,0.04902493933333333,0.6292930428333333
cg06348206,0.07412835433333334,0.09955701283333335,0.21447762883333332,0.08166022642857143,0.09409526216666665,0.5832549568333333
cg17788468,0.10236686383333334,0.048981616666666665,0.04572676583333333,0.04967467042857143,0.0438246115,0.2706039785
cg20660269,0.046056745499999996,0.08695426633333332,0.03794407016666667,0.03932791085714286,0.033566423166666665,0.220390536
cg02099683,0.20479065933333332,0.0837968555,0.1500700035,0.10093288000000002,0.10033491233333332,0.4550698199999999
cg05028010,0.06671386850000001,0.05710595683333333,0.054471725833333325,0.048712995142857145,0.0533008355,0.15068408933333333
cg01677834,0.05375839933333334,0.052320067666666664,0.04940152083333333,0.05157031442857142,0.049608554666666665,0.10033013033333334
cg02720566,0.083172325,0.07272914833333333,0.079418418,0.0775544437142857,0.07701527033333333,0.15264504016666666
cg03958078,0.23125391233333334,0.07889621116666667,0.22213020616666668,0.09590234014285713,0.09863304966666665,0.5704775564999999
cg01881899,0.11063630766666666,0.08647625400000002,0.073498769,0.08750662542857143,0.06221180166666667,0.24476586066666664
cg12815829,0.126674412,0.11394433966666667,0.23050561883333334,0.11381156542857142,0.11023623599999999,0.44437810149999996
cg05997357,0.22697047116666666,0.21974532483333334,0.17561284366666666,0.15099428542857143,0.1763557305,0.44712039566666667
cg21542303,0.2453231566666667,0.11862582733333332,0.3399666843333333,0.17901666014285714,0.14245573016666666,0.7035769548333333
cg23831998,0.07172442366666666,0.053307902,0.04967857866666667,0.05049624428571429,0.05181885616666667,0.11963929216666667
cg02237342,0.029909850333333335,0.03488920066666667,0.0260894405,0.031252854000000004,0.027573500666666667,0.11496156583333333
cg07584558,0.09875666733333333,0.07222905150000002,0.07054149850000001,0.07504812285714287,0.07591297749999999,0.16252639533333332
cg24684432,0.18244720616666665,0.09453830299999999,0.37875872499999996,0.13127759957142857,0.10600158100000001,0.7791469426666665
cg22708902,0.12984969233333332,0.05722949416666667,0.04788747333333334,0.04628366385714285,0.047944780166666666,0.29093556849999996
cg03795574,0.09821736383333333,0.3741969065,0.08251228833333334,0.10834588485714285,0.15376312666666667,0.763258431
cg23318800,0.2776005578333333,0.06562523516666667,0.089982195,0.191073695,0.09161531900000001,0.593814868
cg06610589,0.06598523316666667,0.07541643733333332,0.06322245233333333,0.12236947771428572,0.08782038416666667,0.233469944
cg04168577,0.05914716466666666,0.043274098000000004,0.042007998666666664,0.040874106285714286,0.038060856,0.12537717349999997
cg15384400,0.10009549066666668,0.09022179216666666,0.07830873266666667,0.0833042337142857,0.0802806565,0.2190130375
cg11265696,0.26085630499999996,0.3671509943333333,0.08056182766666667,0.23289766071428572,0.191527398,0.7395361766666667
cg01841762,0.06766132333333334,0.06906113283333333,0.06776366783333333,0.06868220371428571,0.06862223633333335,0.13749800916666663
cg00878274,0.24207807183333332,0.07905231383333333,0.09926968316666668,0.08014551685714287,0.07552355033333333,0.4725837895
cg15358893,0.24682528666666667,0.22635982966666665,0.051809796666666665,0.23767743542857142,0.24562793633333332,0.6121389163333333
cg01051524,0.05406596416666667,0.04314471,0.0423130535,0.045515439,0.0422483565,0.0874500145
cg12628528,0.21589650966666665,0.10850337366666668,0.1468762265,0.08917649657142858,0.10517823533333333,0.3900225613333333
cg18282545,0.05231475983333333,0.0794294785,0.04706686833333334,0.048600458857142856,0.052868379,0.13441682016666667
cg27359310,0.11148473716666668,0.08733927466666667,0.0880289285,0.08441989557142858,0.08571829916666668,0.21246900683333333
cg23244761,0.9506891403333334,0.955350569,0.9615474063333332,0.9584183442857144,0.9656754498333333,0.08571097183333333
cg26872907,0.923004718,0.9289761744999999,0.9415990305,0.9330066128571429,0.9343999018333333,0.049323182333333326
cg14898005,0.8899194134999999,0.890158385,0.8868902974999999,0.8813651247142857,0.9026921991666667,0.30622487449999997
cg15173892,0.8681037296666667,0.8710196268333333,0.8516383806666666,0.8767095745714287,0.8953738796666667,0.10930136300000003
cg18066690,0.8812227551666667,0.8875245469999999,0.8867304548333333,0.8857829347142857,0.911150927,0.16587098133333333
cg20290017,0.8441718615000001,0.8799982786666667,0.8766081031666667,0.872957428,0.8916718454999999,0.16907510616666666
cg02290460,0.8198888901666667,0.828997563,0.8456195108333334,0.8389995674285714,0.8380966211666666,0.15886749883333331
cg06636137,0.8506939073333332,0.8785482633333336,0.8869054,0.8747563689999999,0.8902686405,0.16261103549999997
cg20374292,0.858781879,0.8802245008333335,0.878298241,0.8707396008571427,0.880793941,0.11949069533333333
cg18356337,0.8582639496666667,0.8867200139999999,0.8883787855,0.8721782878571428,0.8962741068333333,0.18856103333333332
cg10624395,0.8656401785000001,0.8711671506666668,0.8507114896666668,0.8398298617142858,0.8738578708333334,0.14229409833333334
cg16636767,0.8569962653333333,0.8745922821666667,0.8513346005,0.8831368334285713,0.8932518346666666,0.1356190823333333
cg22675702,0.7929154358333333,0.8361655791666666,0.8132779378333334,0.8249341312857144,0.8491954030000001,0.10817782299999999
cg21459713,0.8602364800000001,0.8809868028333333,0.8880084195000002,0.8500373014285714,0.875815806,0.16051000716666666
cg00989306,0.8619293096666668,0.8710745206666667,0.8574262711666667,0.8487048071428571,0.8524280805000001,0.09846379716666669
cg19336573,0.8727437955,0.8761540673333333,0.8726032088333334,0.8684315267142857,0.8919465595,0.18644386233333332
cg26201751,0.8684550123333334,0.8478601051666667,0.8627835908333333,0.8473416188571429,0.8651685075,0.14451516616666668
cg03963853,0.9260316666666667,0.9141494311666666,0.9580141946666666,0.9505426737142857,0.9368261593333332,0.236029195
cg16766036,0.9366104731666667,0.9280200315000001,0.9326432763333333,0.9218254651428571,0.9374594733333335,0.36483481300000004
cg23312369,0.8616558453333333,0.8523990696666667,0.8664155218333333,0.8447526212857142,0.846179507,0.17371491416666665
cg25605773,0.8247606383333332,0.8062846313333333,0.8273587088333333,0.8092535808571428,0.8309599776666666,0.14588560766666667
cg13140887,0.8530640973333333,0.8632474459999999,0.864734896,0.8776377407142856,0.8855772125,0.24303143600000002
cg03135975,0.8619928671666667,0.8503238894999999,0.8571384406666667,0.8607658827142857,0.8758102671666665,0.19768760216666667
cg02647842,0.8056557493333333,0.8508294118333333,0.836635217,0.8521736308571428,0.8689400166666666,0.11409242383333333
cg02244028,0.8161274716666668,0.847676121,0.8664594675,0.8580919071428571,0.8761663758333333,0.13920818083333333
cg21185441,0.8496513708333332,0.8471030206666667,0.8446225456666667,0.8385803151428571,0.8397597278333334,0.16486997016666669
cg23373670,0.8366491336666667,0.8729712541666667,0.8884222391666666,0.8514730358571427,0.8707167591666667,0.1430913395
cg08965078,0.7787663560000001,0.7912017096666667,0.8113646280000001,0.7987571910000001,0.8309839153333333,0.12516058933333332
cg17179784,0.8624505858333332,0.8760974853333333,0.8827892411666668,0.8781366167142857,0.8994460843333333,0.31329616283333334
cg12274883,0.8267496936666667,0.8527080914999999,0.7934291649999999,0.844782226857143,0.8446342996666666,0.17888668266666666
cg11249357,0.8559742091666666,0.8662566221666665,0.8765923941666668,0.8703792828571429,0.8845297848333332,0.26339532033333335
cg24675171,0.8717824721666666,0.8959483750000001,0.8915166361666668,0.8985799244285715,0.9123168435000001,0.37866803666666665
cg17195809,0.779687224,0.8315864565000001,0.8538055195000002,0.8258702372857144,0.8325077806666666,0.13125425416666667
cg19301114,0.7966671351666667,0.7810410366666666,0.7797115245,0.7766702767142857,0.7878601978333334,0.12088975283333335
cg06297318,0.779095141,0.8249861488333333,0.8230047673333333,0.8263731744285715,0.8524004545,0.13068782666666667
cg21385052,0.8693789598333334,0.8657111123333334,0.8712261175,0.8662696288571429,0.8775743113333334,0.4445911410000001
cg14172797,0.8044686411666665,0.8784165111666665,0.865739226,0.8343221332857144,0.8778308771666667,0.1407499965
cg14116399,0.8149264530000001,0.8712865174999999,0.8831923125,0.8769938462857143,0.8893134430000001,0.22469539949999998
cg02007480,0.7628976375000001,0.8012541129999998,0.8171693691666665,0.7833448938571428,0.8003326251666666,0.08670273333333332
cg00771778,0.809496911,0.8839366304999999,0.8907500541666667,0.8909447222857143,0.8882231181666667,0.130109766
cg03556458,0.7789661955000001,0.7608078471666667,0.8152381759999999,0.7869142998571429,0.8112760803333333,0.1081656665
cg19380581,0.8526463963333333,0.873223569,0.8669594381666667,0.8636879960000001,0.8852610133333334,0.4402694605
cg08097676,0.8127564113333333,0.8557017191666666,0.8509112383333334,0.8273845171428572,0.858359868,0.15739440133333332
cg26738023,0.8622138861666668,0.8842179178333334,0.8619476276666668,0.8817697317142857,0.8926068686666667,0.4237687268333333
cg07617198,0.7963331195,0.8773798316666666,0.8919119955000001,0.8868689018571427,0.890806413,0.09777190933333334
cg10626407,0.8052107838333332,0.8238450795,0.7992950431666666,0.8248739791428571,0.850595056,0.13734327833333335
cg11819120,0.771383587,0.8203644516666667,0.8226237866666666,0.8234512905714285,0.8485913626666667,0.14697307383333333
cg10480329,0.7986276361666667,0.8904908269999998,0.8785392563333335,0.8883882688571428,0.8995405081666666,0.10732855200000001
cg11857858,0.8115057091666666,0.847125582,0.8603861455,0.8415313704285714,0.8518482828333332,0.2934689248333333
cg08844422,0.7975924658333335,0.8703380529999999,0.8760338981666668,0.8744965557142856,0.882358219,0.1206768565
